Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label,Multiplier
389.8992982402913,42,0.4299111850497706,Other,1.0004479109929703
389.9092936893204,63,0.30093782953483933,Other,1.0004479109929703
389.9192891383495,63,0.1576341011849161,Other,1.0004479109929703
389.9292845873786,74,0.04299111850497706,Other,1.0004479109929703
389.9392800364078,84,-0.014330372834992321,Other,1.0004479109929703
389.9492754854369,82,-0.11464298267993937,COM-Above-Toe-Right,1.0004479109929703
389.959270934466,72,-0.2006252196898929,Other,1.0004479109929703
389.9692663834951,60,-0.25794671102986255,Other,1.0004479109929703
389.9792618325243,48,-0.30093782953483933,Other,1.0004479109929703
389.9892572815534,41,-0.32959857520482416,Other,1.0004479109929703
389.9992527305825,35,-0.32959857520482416,Other,1.0004479109929703
390.0092481796116,40,-0.3152682023698322,Other,1.0004479109929703
390.0192436286408,51,-0.2722770838648545,Other,1.0004479109929703
390.0292390776699,67,-0.2149555925248858,Other,1.0004479109929703
390.039234526699,88,-0.14330372834992322,Other,1.0004479109929703
390.0492299757281,104,-0.0716518641749618,Other,1.0004479109929703
390.0592254247573,118,-0.014330372834992321,Other,1.0004479109929703
390.0692208737864,136,0.0,Other,1.0004479109929703
390.0792163228155,145,-0.04299111850497706,Other,1.0004479109929703
390.0892117718447,136,-0.11464298267993937,Other,1.0004479109929703
390.0992072208738,122,-0.22928596535987775,Other,1.0004479109929703
390.1092026699029,113,-0.3152682023698322,Other,1.0004479109929703
390.119198118932,94,-0.358259320874809,Other,1.0004479109929703
390.1291935679612,62,-0.37258969370980194,Other,1.0004479109929703
390.1391890169903,21,-0.4012504393797858,Other,1.0004479109929703
390.1491844660194,-40,-0.4585719307197555,Other,1.0004479109929703
390.1591799150485,-139,-0.5732149133996949,Other,1.0004479109929703
390.1691753640777,-313,-0.8311616244295573,Other,1.0004479109929703
390.1791708131068,-523,-1.2180816909743482,Other,1.0004479109929703
390.1891662621359,-662,-1.6766536216941117,Other,1.0004479109929703
390.199161711165,-699,-2.178216670918844,Toe-Off-Right,1.0004479109929703
390.2091571601942,-640,-2.6367886016385973,Other,1.0004479109929703
390.21915260922333,-463,-2.995047922513401,Other,1.0004479109929703
390.2291480582524,-255,-3.210003515038294,Other,1.0004479109929703
390.2391435072815,-104,-3.295985752048242,Other,1.0004479109929703
390.2491389563107,3,-3.2673250063782557,Other,1.0004479109929703
390.2591344053398,32,-3.1383516508633296,Other,1.0004479109929703
390.2691298543689,5,-2.9807175496784075,Other,1.0004479109929703
390.2791253033981,-25,-2.8230834484934957,Other,1.0004479109929703
390.2891207524272,-53,-2.694110092978569,Other,1.0004479109929703
390.2991162014563,-97,-2.593797483133619,Other,1.0004479109929703
390.3091116504854,-150,-2.5078152461236614,Other,1.0004479109929703
390.3191070995146,-188,-2.4218330091137132,Other,1.0004479109929703
390.3291025485437,-212,-2.321520399268763,Other,1.0004479109929703
390.3390979975728,-226,-2.2068774165888194,Other,1.0004479109929703
390.3490934466019,-217,-2.0349129425689148,Other,1.0004479109929703
390.3590888956311,-177,-1.791296604374045,Other,1.0004479109929703
390.3690843446602,-129,-1.5190195205091896,Other,1.0004479109929703
390.3790797936893,-92,-1.2324120638093412,Other,1.0004479109929703
390.3890752427184,-55,-0.9314742342745038,Other,1.0004479109929703
390.3990706917476,-32,-0.6591971504096483,Other,1.0004479109929703
390.4090661407767,-20,-0.41558081221477866,Other,1.0004479109929703
390.4190615898058,-11,-0.2006252196898929,Other,1.0004479109929703
390.4290570388349,3,-0.014330372834992321,Other,1.0004479109929703
390.4390524878641,11,0.1576341011849161,Other,1.0004479109929703
390.4490479368932,19,0.3152682023698322,Other,1.0004479109929703
390.4590433859223,33,0.48723267638974027,Other,1.0004479109929703
390.4690388349515,48,0.6591971504096483,Other,1.0004479109929703
390.4790342839806,69,0.8311616244295573,Other,1.0004479109929703
390.4890297330097,87,0.9744653527794805,Other,1.0004479109929703
390.4990251820388,95,1.1034387082944148,Other,1.0004479109929703
390.509020631068,99,1.2037513181393553,Other,1.0004479109929703
390.5190160800971,102,1.2610728094793269,Other,1.0004479109929703
390.5290115291262,94,1.27540318231432,Other,1.0004479109929703
390.53900697815527,82,1.27540318231432,Other,1.0004479109929703
390.5490024271845,61,1.246742436644334,Other,1.0004479109929703
390.5589978762136,28,1.1894209453043625,Other,1.0004479109929703
390.5689933252427,-33,1.1034387082944148,Other,1.0004479109929703
390.5789887742718,-74,1.0174564712844574,Other,1.0004479109929703
390.588984223301,-31,0.9314742342745038,Other,1.0004479109929703
390.5989796723301,36,0.8454919972645493,Other,1.0004479109929703
390.6089751213592,68,0.7595097602545948,Other,1.0004479109929703
390.6189705703883,93,0.7308490145846109,Other,1.0004479109929703
390.6289660194175,130,0.7881705059245807,Other,1.0004479109929703
390.6389614684466,167,0.9458046071094958,Other,1.0004479109929703
390.6489569174757,195,1.1177690811294079,Other,1.0004479109929703
390.6589523665049,213,1.27540318231432,Heal-Down-Right,1.0004479109929703
390.668947815534,254,1.3900461649942635,Other,1.0004479109929703
390.6789432645631,293,1.4616980291692179,Other,1.0004479109929703
390.6889387135922,289,1.4760284020042107,Other,1.0004479109929703
390.6989341626214,252,1.4473676563342248,Other,1.0004479109929703
390.7089296116505,171,1.4473676563342248,Other,1.0004479109929703
390.7189250606796,38,1.5046891476741966,Other,1.0004479109929703
390.7289205097087,-121,1.6909839945290945,Other,1.0004479109929703
390.7389159587379,-262,2.020582569733922,Other,1.0004479109929703
390.748911407767,-404,2.407502636278721,Other,1.0004479109929703
390.7589068567961,-558,2.880404939833467,Other,1.0004479109929703
390.7689023058252,-622,3.3246464977182275,Other,1.0004479109929703
390.77889775485437,-583,3.682905818593041,Other,1.0004479109929703
390.7888932038835,-467,3.8978614111179244,Other,1.0004479109929703
390.7988886529126,-311,4.0268347666328514,Other,1.0004479109929703
390.8088841019417,-170,4.055495512302836,Other,1.0004479109929703
390.8188795509709,-76,4.041165139467844,Other,1.0004479109929703
390.828875,-11,3.983843648127882,Other,1.0004479109929703
390.8388704490291,14,3.9121917839529172,Other,1.0004479109929703
390.8488658980582,-14,3.8692006654479387,Other,1.0004479109929703
390.8588613470874,-88,3.8548702926129454,Other,1.0004479109929703
390.8688567961165,-157,3.8548702926129454,Other,1.0004479109929703
390.8788522451456,-197,3.82620954694296,Other,1.0004479109929703
390.8888476941748,-209,3.754557682767995,Other,1.0004479109929703
390.8988431432039,-205,3.625584327253069,Other,1.0004479109929703
390.908838592233,-203,3.453619853233164,Other,1.0004479109929703
390.91883404126213,-196,3.23866426070827,Other,1.0004479109929703
390.9288294902913,-168,2.995047922513401,Other,1.0004479109929703
390.9388249393204,-122,2.708440465813562,COM-Above-Heal-Right,1.0004479109929703
390.9488203883495,-62,2.393172263443728,Other,1.0004479109929703
390.9588158373786,-7,2.0779040610738937,Other,1.0004479109929703
390.9688112864078,26,1.7626358587040594,Other,1.0004479109929703
390.9788067354369,46,1.4616980291692179,Other,1.0004479109929703
390.988802184466,55,1.2180816909743482,Other,1.0004479109929703
390.9987976334951,56,0.9887957256144735,Other,1.0004479109929703
391.0087930825243,48,0.7881705059245807,Other,1.0004479109929703
391.0187885315534,38,0.6305364047396644,Other,1.0004479109929703
391.0287839805825,36,0.4729023035547484,Other,1.0004479109929703
391.0387794296116,40,0.3439289480398171,Other,1.0004479109929703
391.0487748786408,50,0.22928596535987775,Other,1.0004479109929703
391.0587703276699,58,0.11464298267993937,Other,1.0004479109929703
391.068765776699,70,0.014330372834992321,Other,1.0004479109929703
391.0787612257282,80,-0.057321491339969485,Other,1.0004479109929703
391.0887566747573,88,-0.1576341011849161,Other,1.0004479109929703
391.0987521237864,84,-0.24361633819487066,Other,1.0004479109929703
391.1087475728155,73,-0.32959857520482416,Other,1.0004479109929703
391.1187430218447,69,-0.41558081221477866,COM-Above-Toe-Right,1.0004479109929703
391.1287384708738,59,-0.5015630492247332,Other,1.0004479109929703
391.1387339199029,38,-0.5875452862346868,Other,1.0004479109929703
391.148729368932,35,-0.6448667775746564,Other,1.0004479109929703
391.15872481796123,50,-0.6591971504096483,Other,1.0004479109929703
391.1687202669903,73,-0.6591971504096483,Other,1.0004479109929703
391.1787157160194,88,-0.6448667775746564,Other,1.0004479109929703
391.1887111650485,85,-0.6162060319046716,Other,1.0004479109929703
391.1987066140777,91,-0.6162060319046716,Other,1.0004479109929703
391.2087020631068,102,-0.6448667775746564,Other,1.0004479109929703
391.2186975121359,119,-0.7021882689146262,Other,1.0004479109929703
391.228692961165,141,-0.7738401330895878,Other,1.0004479109929703
391.2386884101942,151,-0.8454919972645493,Other,1.0004479109929703
391.2486838592233,145,-0.9314742342745038,Other,1.0004479109929703
391.2586793082524,135,-0.9744653527794805,Other,1.0004479109929703
391.2686747572815,128,-0.9887957256144735,Other,1.0004479109929703
391.2786702063107,133,-0.9744653527794805,Other,1.0004479109929703
391.2886656553398,130,-0.9601349799444887,Other,1.0004479109929703
391.2986611043689,68,-0.9601349799444887,Other,1.0004479109929703
391.308656553398,-47,-1.0461172169544433,Other,1.0004479109929703
391.3186520024272,-176,-1.2037513181393553,Other,1.0004479109929703
391.3286474514563,-300,-1.4903587748392038,Other,1.0004479109929703
391.3386429004854,-480,-1.948930705558957,Other,1.0004479109929703
391.3486383495146,-672,-2.5221456189586537,Other,1.0004479109929703
391.3586337985437,-802,-3.095360532358351,Other,1.0004479109929703
391.3686292475728,-821,-3.611253954418076,Other,1.0004479109929703
391.3786246966019,-696,-3.969513275292889,Toe-Off-Right,1.0004479109929703
391.3886201456311,-451,-4.17013849498278,Other,1.0004479109929703
391.3986155946602,-196,-4.241790359157735,Other,1.0004479109929703
391.4086110436893,-33,-4.213129613487759,Other,1.0004479109929703
391.4186064927184,28,-4.098486630807815,Other,1.0004479109929703
391.4286019417476,49,-3.9408525296229033,Other,1.0004479109929703
391.4385973907767,65,-3.7832184284379813,Other,1.0004479109929703
391.4485928398058,76,-3.625584327253069,Other,1.0004479109929703
391.4585882888349,51,-3.4966109717381326,Other,1.0004479109929703
391.4685837378641,-19,-3.3819679890581993,Other,1.0004479109929703
391.47857918689317,-113,-3.2816553792132486,Other,1.0004479109929703
391.4885746359223,-191,-3.1670123965333152,Other,1.0004479109929703
391.4985700849515,-234,-3.0523694138533717,Other,1.0004479109929703
391.5085655339806,-245,-2.89473531266846,Other,1.0004479109929703
391.5185609830097,-228,-2.679779720143576,Other,1.0004479109929703
391.5285564320388,-191,-2.4218330091137132,Other,1.0004479109929703
391.538551881068,-144,-2.1352255524138655,Other,1.0004479109929703
391.5485473300971,-98,-1.834287722879024,Other,1.0004479109929703
391.5585427791262,-65,-1.5476802661791755,Other,1.0004479109929703
391.5685382281553,-47,-1.2897335551493128,Other,1.0004479109929703
391.5785336771845,-39,-1.060447589789436,Other,1.0004479109929703
391.5885291262136,-23,-0.8741527429345342,Other,1.0004479109929703
391.5985245752427,1,-0.7021882689146262,Other,1.0004479109929703
391.6085200242718,28,-0.5588845405647019,Other,1.0004479109929703
391.618515473301,38,-0.4012504393797858,Other,1.0004479109929703
391.6285109223301,50,-0.25794671102986255,Other,1.0004479109929703
391.6385063713592,63,-0.11464298267993937,Other,1.0004479109929703
391.6485018203883,76,0.0,Other,1.0004479109929703
391.6584972694175,85,0.10031260984494644,Other,1.0004479109929703
391.6684927184466,100,0.17196447401990805,Other,1.0004479109929703
391.6784881674757,110,0.22928596535987775,Other,1.0004479109929703
391.6884836165048,114,0.24361633819487066,Other,1.0004479109929703
391.698479065534,105,0.24361633819487066,Other,1.0004479109929703
391.7084745145631,96,0.2149555925248858,Other,1.0004479109929703
391.7184699635922,78,0.1576341011849161,Other,1.0004479109929703
391.7284654126214,51,0.0716518641749618,Other,1.0004479109929703
391.7384608616505,22,-0.028660745669984743,Other,1.0004479109929703
391.7484563106796,14,-0.1576341011849161,Other,1.0004479109929703
391.7584517597087,0,-0.28660745669984744,Other,1.0004479109929703
391.7684472087379,-35,-0.37258969370980194,Other,1.0004479109929703
391.778442657767,-53,-0.41558081221477866,Other,1.0004479109929703
391.7884381067961,-17,-0.3869200665447939,Other,1.0004479109929703
391.7984335558252,52,-0.2722770838648545,Heal-Down-Right,1.0004479109929703
391.8084290048544,127,-0.12897335551493128,Other,1.0004479109929703
391.8184244538835,172,0.04299111850497706,Other,1.0004479109929703
391.82841990291263,208,0.2006252196898929,Other,1.0004479109929703
391.8384153519417,258,0.3439289480398171,Other,1.0004479109929703
391.8484108009709,317,0.4299111850497706,Other,1.0004479109929703
391.85840625000003,374,0.44424155788476355,Other,1.0004479109929703
391.8684016990291,383,0.44424155788476355,Other,1.0004479109929703
391.8783971480582,309,0.44424155788476355,Other,1.0004479109929703
391.8883925970874,177,0.48723267638974027,Other,1.0004479109929703
391.8983880461165,33,0.6018756590696797,Other,1.0004479109929703
391.9083834951456,-80,0.7738401330895878,Other,1.0004479109929703
391.9183789441748,-167,0.9744653527794805,Other,1.0004479109929703
391.9283743932039,-279,1.2324120638093412,Other,1.0004479109929703
391.938369842233,-390,1.5476802661791755,Other,1.0004479109929703
391.9483652912621,-502,1.8772788413840025,Other,1.0004479109929703
391.9583607402913,-558,2.2212077894238127,Other,1.0004479109929703
391.9683561893204,-527,2.5078152461236614,Other,1.0004479109929703
391.9783516383495,-474,2.737101211483538,Other,1.0004479109929703
391.9883470873786,-438,2.923396058338446,Other,1.0004479109929703
391.9983425364078,-368,3.095360532358351,Other,1.0004479109929703
392.0083379854369,-246,3.23866426070827,Other,1.0004479109929703
392.018333434466,-144,3.367637616223206,Other,1.0004479109929703
392.0283288834951,-93,3.4966109717381326,Other,1.0004479109929703
392.0383243325243,-75,3.596923581583083,Other,1.0004479109929703
392.0483197815534,-96,3.668575445758048,Other,1.0004479109929703
392.0583152305825,-135,3.7115665642630264,Other,1.0004479109929703
392.0683106796116,-166,3.7115665642630264,Other,1.0004479109929703
392.0783061286408,-181,3.682905818593041,Other,1.0004479109929703
392.0883015776699,-187,3.625584327253069,COM-Above-Heal-Right,1.0004479109929703
392.098297026699,-206,3.5109413445731255,Other,1.0004479109929703
392.1082924757282,-222,3.3819679890581993,Other,1.0004479109929703
392.1182879247573,-205,3.23866426070827,Other,1.0004479109929703
392.1282833737864,-162,3.0523694138533717,Other,1.0004479109929703
392.1382788228155,-114,2.866074566998474,Other,1.0004479109929703
392.1482742718447,-69,2.65111897447359,Other,1.0004479109929703
392.1582697208738,-32,2.4504937547836994,Other,1.0004479109929703
392.1682651699029,-17,2.2355381622588055,Other,1.0004479109929703
392.178260618932,-18,2.0492433154039076,Other,1.0004479109929703
392.1882560679612,-25,1.8629484685490096,Other,1.0004479109929703
392.1982515169903,-34,1.7196447401990804,Other,1.0004479109929703
392.2082469660194,-39,1.605001757519147,Other,1.0004479109929703
392.2182424150485,-34,1.5190195205091896,Other,1.0004479109929703
392.2282378640777,-22,1.4616980291692179,Other,1.0004479109929703
392.2382333131068,-18,1.433037283499232,Other,1.0004479109929703
392.2482287621359,-17,1.4187069106642494,Other,1.0004479109929703
392.258224211165,-12,1.4187069106642494,Other,1.0004479109929703
392.2682196601942,-10,1.433037283499232,Other,1.0004479109929703
392.2782151092233,-9,1.4473676563342248,Other,1.0004479109929703
392.2882105582524,-3,1.4616980291692179,Other,1.0004479109929703
392.2982060072815,-3,1.4903587748392038,Other,1.0004479109929703
392.3082014563107,-13,1.5333498933441825,Other,1.0004479109929703
392.3181969053398,-2,1.5763410118491614,Other,1.0004479109929703
392.3281923543689,8,1.6193321303541401,Other,1.0004479109929703
392.3381878033981,14,1.6766536216941117,Other,1.0004479109929703
392.3481832524272,20,1.7196447401990804,Other,1.0004479109929703
392.3581787014563,11,1.7769662315390522,Other,1.0004479109929703
392.3681741504854,-2,1.834287722879024,Other,1.0004479109929703
392.3781695995146,5,1.8772788413840025,COM-Above-Toe-Right,1.0004479109929703
392.38816504854367,29,1.9059395870539884,Other,1.0004479109929703
392.3981604975728,75,1.9059395870539884,Other,1.0004479109929703
392.4081559466019,97,1.8772788413840025,Other,1.0004479109929703
392.41815139563107,87,1.819957350044031,Other,1.0004479109929703
392.4281468446602,86,1.7483054858690663,Other,1.0004479109929703
392.4381422936893,93,1.6909839945290945,Other,1.0004479109929703
392.4481377427184,86,1.6623232488591186,Other,1.0004479109929703
392.4581331917476,62,1.633662503189133,Other,1.0004479109929703
392.4681286407767,48,1.6479928760241258,Other,1.0004479109929703
392.4781240898058,49,1.6623232488591186,Other,1.0004479109929703
392.488119538835,51,1.7053143673640876,Other,1.0004479109929703
392.4981149878641,34,1.7196447401990804,Other,1.0004479109929703
392.5081104368932,45,1.7196447401990804,Other,1.0004479109929703
392.5181058859223,46,1.7196447401990804,Other,1.0004479109929703
392.5281013349515,79,1.7053143673640876,Other,1.0004479109929703
392.5380967839806,110,1.6766536216941117,Other,1.0004479109929703
392.5480922330097,131,1.6623232488591186,Other,1.0004479109929703
392.55808768203883,131,1.6479928760241258,Other,1.0004479109929703
392.568083131068,170,1.605001757519147,Other,1.0004479109929703
392.5780785800971,195,1.5620106390141684,Other,1.0004479109929703
392.5880740291262,194,1.5333498933441825,Other,1.0004479109929703
392.5980694781553,211,1.4760284020042107,Other,1.0004479109929703
392.6080649271845,235,1.3900461649942635,Other,1.0004479109929703
392.6180603762136,232,1.2897335551493128,Other,1.0004479109929703
392.6280558252427,230,1.2180816909743482,Other,1.0004479109929703
392.6380512742718,254,1.1320994539644007,Other,1.0004479109929703
392.648046723301,261,1.0031260984494643,Other,1.0004479109929703
392.6580421723301,256,0.8741527429345342,Other,1.0004479109929703
392.6680376213592,222,0.7451793874196029,Other,1.0004479109929703
392.6780330703883,164,0.6162060319046716,Other,1.0004479109929703
392.6880285194175,-85,0.3869200665447939,Other,1.0004479109929703
392.6980239684466,-82,0.11464298267993937,Other,1.0004479109929703
392.7080194174757,-281,-0.12897335551493128,Other,1.0004479109929703
392.7180148665048,-477,-0.54455416772971,Other,1.0004479109929703
392.728010315534,-606,-1.2324120638093412,Other,1.0004479109929703
392.7380057645631,-755,-2.0349129425689148,Other,1.0004479109929703
392.7480012135922,-754,-2.737101211483538,Other,1.0004479109929703
392.7579966626214,-537,-3.295985752048242,Other,1.0004479109929703
392.7679921116505,-323,-3.7115665642630264,Other,1.0004479109929703
392.7779875606796,-208,-4.0268347666328514,Other,1.0004479109929703
392.7879830097087,-215,-4.2847814776627136,Other,1.0004479109929703
392.79797845873793,-281,-4.5427281886925766,Other,1.0004479109929703
392.807973907767,-303,-4.7576837812174695,Other,1.0004479109929703
392.8179693567961,-297,-4.915317882402381,Other,1.0004479109929703
392.8279648058252,-281,-4.9726393737423535,Other,1.0004479109929703
392.8379602548544,-291,-4.915317882402381,Other,1.0004479109929703
392.8479557038835,-300,-4.800674899722438,Other,1.0004479109929703
392.8579511529126,-281,-4.6717015442075125,Other,1.0004479109929703
392.8679466019417,-270,-4.5140674430226,Other,1.0004479109929703
392.8779420509709,-285,-4.356433341837678,Other,1.0004479109929703
392.8879375,-334,-4.184468867817773,Other,1.0004479109929703
392.8979329490291,-388,-3.983843648127882,Other,1.0004479109929703
392.9079283980582,-414,-3.740227309933012,Other,1.0004479109929703
392.9179238470874,-413,-3.439289480398171,Other,1.0004479109929703
392.9279192961165,-389,-3.095360532358351,Other,1.0004479109929703
392.9379147451456,-348,-2.722770838648545,Other,1.0004479109929703
392.9479101941747,-301,-2.364511517773742,Other,1.0004479109929703
392.9579056432039,-249,-2.0349129425689148,Other,1.0004479109929703
392.967901092233,-225,-1.7626358587040594,Other,1.0004479109929703
392.9778965412621,-206,-1.5476802661791755,Other,1.0004479109929703
392.9878919902913,-138,-1.4187069106642494,Other,1.0004479109929703
392.9978874393204,-48,-1.3613854193242776,Other,1.0004479109929703
395.0069726941748,328,1.6909839945290945,Other,1.0004479109929703
395.0169681432039,342,1.7626358587040594,Other,1.0004479109929703
395.026963592233,216,1.7769662315390522,Other,1.0004479109929703
395.0369590412621,47,1.7769662315390522,Other,1.0004479109929703
395.0469544902913,-103,1.834287722879024,Other,1.0004479109929703
395.0569499393204,-193,1.9632610783939501,Other,1.0004479109929703
395.0669453883495,-254,2.163886298083851,Other,1.0004479109929703
395.07694083737863,-340,2.3788418906087347,Other,1.0004479109929703
395.0869362864078,-397,2.65111897447359,Other,1.0004479109929703
395.0969317354369,-430,2.923396058338446,Other,1.0004479109929703
395.10692718446603,-456,3.152682023698323,Other,1.0004479109929703
395.1169226334951,-432,3.2816553792132486,Other,1.0004479109929703
395.1269180825243,-339,3.3389768705532203,Other,1.0004479109929703
395.1369135315534,-217,3.3246464977182275,Toe-Off-Left,1.0004479109929703
395.1469089805825,-132,3.2673250063782557,Other,1.0004479109929703
395.1569044296116,-94,3.210003515038294,Other,1.0004479109929703
395.1668998786408,-98,3.152682023698323,Other,1.0004479109929703
395.1768953276699,-118,3.1240212780283367,Other,1.0004479109929703
395.186890776699,-124,3.1096909051933435,Other,1.0004479109929703
395.1968862257281,-148,3.0523694138533717,Other,1.0004479109929703
395.2068816747573,-182,2.9807175496784075,Other,1.0004479109929703
395.2168771237864,-181,2.880404939833467,Other,1.0004479109929703
395.2268725728155,-182,2.765761957153524,Other,1.0004479109929703
395.2368680218447,-80,2.6367886016385973,Other,1.0004479109929703
395.2468634708738,-39,2.4791545004536752,Other,1.0004479109929703
395.2568589199029,-42,2.350181144938749,Other,1.0004479109929703
395.266854368932,-10,2.163886298083851,Other,1.0004479109929703
395.2768498179612,25,1.9346003327239742,Other,1.0004479109929703
395.2868452669903,5,1.7339751130340735,Other,1.0004479109929703
395.2968407160194,5,1.5763410118491614,Other,1.0004479109929703
395.3068361650485,-24,1.3757157921592704,Other,1.0004479109929703
395.3168316140777,-52,1.2180816909743482,Other,1.0004479109929703
395.3268270631068,-22,1.074777962624429,Other,1.0004479109929703
395.3368225121359,-23,0.9458046071094958,Other,1.0004479109929703
395.346817961165,22,0.8025008787595725,Other,1.0004479109929703
395.3568134101942,103,0.6735275232446413,Other,1.0004479109929703
395.3668088592233,103,0.5158934220597251,Other,1.0004479109929703
395.3768043082524,120,0.3869200665447939,Other,1.0004479109929703
395.3867997572816,120,0.24361633819487066,Other,1.0004479109929703
395.3967952063107,73,0.17196447401990805,Other,1.0004479109929703
395.4067906553398,73,0.057321491339969485,Other,1.0004479109929703
395.4167861043689,20,0.0,Other,1.0004479109929703
395.4267815533981,-17,-0.0716518641749618,Other,1.0004479109929703
395.4367770024272,-42,-0.14330372834992322,Other,1.0004479109929703
395.4467724514563,-48,-0.18629484685490097,Other,1.0004479109929703
395.4567679004854,-30,-0.2006252196898929,Other,1.0004479109929703
395.4667633495146,15,-0.18629484685490097,Other,1.0004479109929703
395.4767587985437,59,-0.1576341011849161,Other,1.0004479109929703
395.4867542475728,88,-0.08598223700995422,Other,1.0004479109929703
395.4967496966019,131,-0.014330372834992321,Other,1.0004479109929703
395.5067451456311,177,0.04299111850497706,Other,1.0004479109929703
395.5167405946602,191,0.04299111850497706,Heal-Down-Left,1.0004479109929703
395.5267360436893,189,-0.028660745669984743,Other,1.0004479109929703
395.5367314927184,199,-0.18629484685490097,Other,1.0004479109929703
395.5467269417476,204,-0.3869200665447939,Other,1.0004479109929703
395.5567223907767,206,-0.6018756590696797,Other,1.0004479109929703
395.5667178398058,183,-0.8168312515945645,Other,1.0004479109929703
395.5767132888349,108,-1.0317868441194502,Other,1.0004479109929703
395.5867087378641,-11,-1.2610728094793269,Other,1.0004479109929703
395.5967041868932,-175,-1.4616980291692179,Other,1.0004479109929703
395.60669963592227,-329,-1.6766536216941117,Other,1.0004479109929703
395.6166950849514,-505,-1.948930705558957,Other,1.0004479109929703
395.6266905339806,-627,-2.30719002643377,Other,1.0004479109929703
395.63668598300967,-645,-2.6367886016385973,Other,1.0004479109929703
395.6466814320388,-557,-2.9090656855034527,Other,1.0004479109929703
395.656676881068,-404,-3.081030159523358,Other,1.0004479109929703
395.6666723300971,-216,-3.152682023698323,Other,1.0004479109929703
395.6766677791262,-55,-3.1240212780283367,Other,1.0004479109929703
395.6866632281553,51,-3.009378295348393,Other,1.0004479109929703
395.6966586771845,98,-2.8230834484934957,Other,1.0004479109929703
395.7066541262136,83,-2.5794671102986255,Other,1.0004479109929703
395.7166495752427,3,-2.321520399268763,Other,1.0004479109929703
395.7266450242718,-93,-2.1065648067438794,Other,1.0004479109929703
395.736640473301,-161,-1.948930705558957,Other,1.0004479109929703
395.7466359223301,-191,-1.8486180957140168,Other,1.0004479109929703
395.7566313713592,-196,-1.7769662315390522,Other,1.0004479109929703
395.7666268203883,-183,-1.7053143673640876,COM-Above-Heal-Left,1.0004479109929703
395.7766222694175,-167,-1.5906713846841543,Other,1.0004479109929703
395.7866177184466,-151,-1.433037283499232,Other,1.0004479109929703
395.7966131674757,-113,-1.2324120638093412,Other,1.0004479109929703
395.80660861650483,-78,-0.9744653527794805,Other,1.0004479109929703
395.816604065534,-41,-0.6878578960796332,Other,1.0004479109929703
395.8265995145631,-1,-0.41558081221477866,Other,1.0004479109929703
395.8365949635922,27,-0.14330372834992322,Other,1.0004479109929703
395.8465904126214,41,0.10031260984494644,Other,1.0004479109929703
395.8565858616505,44,0.32959857520482416,Other,1.0004479109929703
395.8665813106796,45,0.5588845405647019,Other,1.0004479109929703
395.8765767597087,40,0.7595097602545948,Other,1.0004479109929703
395.8865722087379,32,0.9458046071094958,Other,1.0004479109929703
395.896567657767,27,1.1034387082944148,Other,1.0004479109929703
395.9065631067961,28,1.246742436644334,Other,1.0004479109929703
395.9165585558252,33,1.3470550464892845,Other,1.0004479109929703
395.9265540048544,38,1.433037283499232,Other,1.0004479109929703
395.9365494538835,46,1.5046891476741966,COM-Above-Toe-Left,1.0004479109929703
395.9465449029126,47,1.5333498933441825,Other,1.0004479109929703
395.9565403519417,33,1.5333498933441825,Other,1.0004479109929703
395.9665358009709,31,1.5046891476741966,Other,1.0004479109929703
395.97653125,35,1.4616980291692179,Other,1.0004479109929703
395.9865266990291,9,1.3900461649942635,Other,1.0004479109929703
395.9965221480583,-30,1.2897335551493128,Other,1.0004479109929703
396.0065175970874,-13,1.1750905724693697,Other,1.0004479109929703
396.01651304611653,54,1.0317868441194502,Other,1.0004479109929703
396.0265084951456,133,0.902813488604519,Other,1.0004479109929703
396.0365039441748,175,0.8025008787595725,Other,1.0004479109929703
396.04649939320393,191,0.8454919972645493,Other,1.0004479109929703
396.056494842233,238,1.0031260984494643,Other,1.0004479109929703
396.0664902912621,267,1.2180816909743482,Other,1.0004479109929703
396.0764857402913,254,1.4473676563342248,Other,1.0004479109929703
396.0864811893204,269,1.6193321303541401,Other,1.0004479109929703
396.0964766383495,304,1.7196447401990804,Other,1.0004479109929703
396.1064720873786,307,1.7196447401990804,Other,1.0004479109929703
396.1164675364078,254,1.633662503189133,Other,1.0004479109929703
396.1264629854369,125,1.5046891476741966,Other,1.0004479109929703
396.136458434466,-105,1.3613854193242776,Other,1.0004479109929703
396.1464538834951,-362,1.3327246736542917,Other,1.0004479109929703
396.1564493325243,-571,1.4760284020042107,Other,1.0004479109929703
396.1664447815534,-636,1.7626358587040594,Other,1.0004479109929703
396.1764402305825,-630,2.2068774165888194,Other,1.0004479109929703
396.1864356796116,-598,2.6654493473085834,Other,1.0004479109929703
396.1964311286408,-524,3.0237086681833865,Other,1.0004479109929703
396.2064265776699,-418,3.224333887873287,Toe-Off-Left,1.0004479109929703
396.216422026699,-296,3.3103161248832347,Other,1.0004479109929703
396.2264174757282,-171,3.2816553792132486,Other,1.0004479109929703
396.2364129247573,-110,3.210003515038294,Other,1.0004479109929703
396.2464083737864,-116,3.1670123965333152,Other,1.0004479109929703
396.2564038228155,-123,3.1956731422033013,Other,1.0004479109929703
396.2663992718447,-116,3.2673250063782557,Other,1.0004479109929703
